logFC logCPM PValue adj.PValue
11237 1.28789663579532 5.4306552615665 2.46728538037605e-59 2.43445677767605e-56
2914 6.20541679251046 2.95240631324664 2.42900376077083e-59 2.43445677767605e-56
7991 3.16669385825348 5.30859550971514 3.86407299691022e-59 3.70961451143914e-56
6712 3.58539982847429 3.45481802337554 4.06672037421413e-59 3.80142037927527e-56
51252 4.88944599006782 0.569803103222549 2.25334460828908e-58 2.05233471361631e-55
64220 5.4654084079348 4.01509599363336 3.15945871289475e-58 2.80567832351836e-55
164656 7.31504555551884 5.12462424151395 3.6811069768313e-58 3.18918538839085e-55
57121 3.46732917773891 5.09589701962309 5.70413586816499e-58 4.82420500412115e-55
3759 3.72684278839312 4.14283383126739 7.63023731628452e-58 6.30310836538936e-55
120892 3.87269313943185 7.18453487235061 1.84111253413637e-57 1.48632178011496e-54
10577 2.50848434159637 10.2797383182796 1.93401830947283e-57 1.52662809712855e-54
6261 2.97153093817744 4.37699928884549 3.95020528044003e-57 3.05033134275022e-54
5265 4.69215316716126 9.95366830289483 4.86114067897253e-57 3.67388463952731e-54
595 1.8711988664318 8.42090748915157 1.01266594488093e-56 7.49393896419075e-54
9182 -2.88247066598538 2.97888555115116 1.31029282803443e-56 9.49855337645124e-54
2335 5.61012064649183 12.8128819843377 1.96355637390994e-56 1.3949497191531e-53
1004 3.33918913985285 4.79149246141637 2.62084493734241e-56 1.79583879394271e-53
170261 7.08837827980349 8.43934445229383 2.62896926564627e-56 1.79583879394271e-53
2059 1.93134942628369 6.32234219728188 3.46135617012067e-56 2.31982702865766e-53
221 2.74544546589454 4.76108009657619 6.88696180593712e-56 4.53021796867949e-53
653190 3.23665894685717 0.301586698145775 1.50899105906325e-55 9.74561298345194e-53
93010 2.52423398818418 3.6431888505009 1.83397572236278e-55 1.163297350608e-52
442213 3.50357032086186 3.64697532903585 2.33316555950401e-55 1.45397147086214e-52
94122 5.86004753418575 3.77165313117121 3.29274940634553e-55 2.01658192522068e-52
3866 5.11151033081052 1.83232039569633 3.42792409692208e-55 2.06378460757236e-52
5655 6.53744198240077 5.97646829373301 3.69988057609954e-55 2.19039096572719e-52
2707 4.80743373787195 3.25961173992581 3.92343412470524e-55 2.2846607138304e-52
25797 3.39067692160204 5.38910352189652 5.22021922319527e-55 2.99076462946966e-52
10568 5.51851634013051 10.5406154970973 6.94194636142784e-55 3.91404566197267e-52
200879 5.61810359058205 5.13847953884788 9.3917816660098e-55 5.21258557122397e-52
56853 3.34687056604718 1.65780131788933 1.58374440197688e-54 8.65479767732626e-52
3914 4.47899002117779 6.57388403674103 1.82969935210601e-54 9.84738646759962e-52
1889 1.61465157680578 8.60254756544888 2.13301790435038e-54 1.13084968627507e-51
23220 3.20608596766973 7.79353199874498 2.71003538985997e-54 1.4156348100473e-51
664721 4.80573560759007 1.16959746190473 3.86222825269857e-54 1.98826390962472e-51
2118 3.59058989569355 4.94886579473497 6.02661912108812e-54 3.05816482571673e-51
5873 1.84708833835535 6.76025074139135 1.25545505802636e-53 6.28098860790907e-51
7164 1.88052711896766 6.58341759178064 5.68105050578529e-53 2.80273048633333e-50
3898 2.5475203083697 4.86527493893466 1.19712939085012e-52 5.82510042361468e-50
56649 6.555404289226 5.51259409940682 1.36135968273803e-52 6.53471044466724e-50
9902 3.05311743580563 6.84521779030442 1.44584525475781e-52 6.84771590590031e-50
10021 4.63939162328315 1.46347369178833 1.97691428096656e-52 9.12617599243749e-50
728978 5.29136133517436 -0.369119172742732 1.99069753558934e-52 9.12617599243749e-50
8796 4.17350172173528 5.31989895044791 2.00400249826898e-52 9.12617599243749e-50
2886 2.49480027188022 4.7558378443474 3.20367346116795e-52 1.44047702549553e-49
9252 -1.71896584147202 3.52488944441494 4.63673671219577e-52 2.03335215745563e-49
5972 5.30148623787174 0.239994215950983 4.60902796861975e-52 2.03335215745563e-49
8091 5.76087616061336 4.8801032158655 5.40792212088133e-52 2.34261953238812e-49
8974 1.86035704420931 5.72429593435092 6.37446875430008e-52 2.72804222435534e-49
8869 1.53260545880128 7.34051377631655 7.7277044422387e-52 3.26780701777096e-49
222171 5.64577953698219 5.80029092263823 9.25484888325003e-52 3.86754690802264e-49
8938 3.62346380679519 3.83191030667556 3.21986908466787e-51 1.32991825298241e-48
399520 4.87449936767892 -0.1502218945791 3.44986724060853e-51 1.40853717532938e-48
2049 3.58311604452557 3.6995701613533 7.26664075640662e-51 2.9331630262309e-48
10894 -3.21041945283893 3.98934789426557 1.05912515932162e-50 4.22709941396214e-48
284656 4.18945206795631 2.50005387895635 1.1186720714442e-50 4.41515007219661e-48
642475 2.62309352618009 2.85477500498887 1.30065358683134e-50 5.02657230955449e-48
7087 4.05566805197619 3.52142237378983 1.30189086027706e-50 5.02657230955449e-48
100861541 2.11532043550984 3.02233392324997 2.1281836462363e-50 8.12851734386662e-48
55450 3.35639471473606 6.35814654532545 2.35040131102004e-50 8.88176648603646e-48
347902 2.62258195504071 4.50661688363562 2.49315531347198e-50 9.32203893577243e-48
375616 3.15953035340892 2.84652978124978 3.78118614792528e-50 1.39907826208806e-47
84152 5.14895933632329 2.9730752512749 1.41128780704895e-49 5.16807775197793e-47
10392 2.74442444225945 5.60494339260656 1.53646812592067e-49 5.56906982661511e-47
3547 4.74138012958836 7.99444578376474 1.81360221425413e-49 6.50716810631523e-47
402415 4.28335062939633 2.89584127193968 1.83440315586781e-49 6.51598344995804e-47
1030 3.01080735141426 2.74173184261466 2.30066184220896e-49 8.09126824723807e-47
10650 2.08526669931191 1.90142128778446 2.56861166348413e-49 8.94506420574702e-47
23551 3.00798909682445 3.6102106155651 3.53578086728212e-49 1.21936380763814e-46
10046 2.77897055965178 3.46023768140703 3.93134795208786e-49 1.34274433275108e-46
404217 3.46424876875364 3.56595432839368 5.64845864267373e-49 1.91084666139441e-46
6258 5.13993072279076 5.5452309929948 6.11463080990278e-49 2.04903585847695e-46
9518 4.59470308619628 6.20333749642957 7.33230986272672e-49 2.43412129564407e-46
238 3.29444448419922 1.17161138181798 1.19838781124917e-48 3.94147531883165e-46
26470 4.02088426001485 4.46077313829102 1.60505204395415e-48 5.23055538103626e-46
84647 5.77219698500565 0.556988711138243 2.81254916016026e-48 9.08223261073206e-46
6385 2.45355594136362 9.18788384064814 3.83977581285701e-48 1.22876285268913e-45
5143 3.9385972478573 3.8549129943517 9.2169758943546e-48 2.92318036378009e-45
9213 1.58310684736612 6.42293844663436 9.34255400584356e-48 2.93678637912893e-45
113146 3.80700487151521 5.58550755746965 1.02551705060908e-47 3.19538518900745e-45
51440 5.30713128816365 3.48978563911597 1.16740621843677e-47 3.60586402479064e-45
10331 6.17776942398997 4.76426536332449 1.2878989122267e-47 3.9437463156211e-45
84283 2.06167985927141 3.58118414969173 1.32817813037641e-47 4.03232609992312e-45
55220 4.94666442432402 4.84107691637649 1.56125375154778e-47 4.69977072107871e-45
8572 3.68820686140838 6.26038018493424 2.18514185454352e-47 6.52255662312943e-45
84034 1.93297218288951 5.15769746973735 3.67823985902634e-47 1.08878965027062e-44
1643 1.45856617801212 4.50678865143021 5.2338137211693e-47 1.53644873710458e-44
116844 3.45782775011429 2.8716102905223 6.54129172706375e-47 1.89475549373718e-44
83715 5.38748616627577 2.01015613949523 6.56104630302279e-47 1.89475549373718e-44
11282 1.26526626076147 7.06099239210977 1.39559140343825e-46 3.99780663238146e-44
54733 1.66969710380429 4.64740642063661 1.54002000632929e-46 4.37624405158583e-44
9060 -2.42619626637331 5.11234048827288 1.85162252043771e-46 5.21995901178316e-44
100507401 4.54865538298952 -0.533233901783582 2.22114612637375e-46 6.21238831141119e-44
25841 2.53733293434783 4.00949106992201 2.24662805847148e-46 6.23456838007542e-44
222643 2.85910346755856 2.26926552774174 6.35381051209366e-46 1.74956359069829e-43
80328 2.45861603834964 1.0459940903398 8.24773053642967e-46 2.25359720295783e-43
9435 2.43680951651575 6.3369478628585 1.61825858562577e-45 4.38795139084069e-43
3673 3.11784047500759 5.63462403810798 1.75800930189889e-45 4.73077639490534e-43
50507 2.80586744975351 2.30592123871589 2.42609392937497e-45 6.47949492220513e-43
202915 3.02376472511008 2.68034463559389 2.44490312510096e-45 6.4810002915456e-43
26018 -1.47055248383646 6.0624247039982 2.50807517675872e-45 6.59921024841827e-43
23612 2.04405464525866 5.7314971467241 3.3904502599262e-45 8.85530762373813e-43
8714 2.66732672205095 5.80807124908423 3.70733640808824e-45 9.61228441983229e-43
23129 1.49927195856092 6.89815418571157 3.74054950367184e-45 9.62812021158895e-43
158763 8.93774945182202 6.86070562598898 5.13160342123503e-45 1.31136464119201e-42
3958 2.82681739825676 7.9143891856895 9.64272563042761e-45 2.44656612227442e-42
1742 1.55588569747199 4.64260633833761 1.41384643752019e-44 3.56179002178402e-42
56895 -1.85157940174669 3.26173869966091 1.50764270719305e-44 3.77133638043693e-42
4192 2.94116904765101 7.05131857142322 1.86353749767573e-44 4.62900108076501e-42
374946 3.6547000330206 1.03872497244486 1.9440331598041e-44 4.79541679648621e-42
5768 1.64442431689684 6.80007492508209 2.65520491792833e-44 6.50451957860223e-42
91683 6.59212082788998 5.47926524750843 2.69040929379321e-44 6.54561839211155e-42
29 1.4513919509154 6.25985063012376 2.91166448494716e-44 7.03573021563319e-42
84141 2.97733040972866 3.68691461004348 3.05154350670187e-44 7.32391060145657e-42
144448 -3.83662781003169 -1.19597035142714 5.59237825897963e-44 1.33320045729675e-41
6720 1.44031728061951 6.72450211752055 8.08165531541414e-44 1.91378985639217e-41
90407 1.06387023352817 4.76509794525709 8.41820785921467e-44 1.98028583686864e-41
3675 1.75466885987243 9.12237231183827 1.02261166440813e-43 2.38974927180534e-41
83890 1.85749159184669 -0.300502626596358 1.21583609203565e-43 2.82272639380381e-41
55357 2.08791902045009 5.92450447459909 1.38058853324817e-43 3.18440813568236e-41
5959 2.98405467286846 1.84830366699568 1.461610338973e-43 3.34953940971999e-41
204010 4.5331168809192 -0.13670122721771 1.76658994743258e-43 4.01947676776531e-41
637 2.06599690022815 4.61053375038231 1.77657682086415e-43 4.01947676776531e-41
6553 2.20156113188646 1.48529113287653 1.99701761635048e-43 4.48962422470793e-41
4240 2.12263881802306 7.23338519451723 2.16871096736187e-43 4.84495485985288e-41
9249 1.93357322586869 8.33669778086432 2.34457110353955e-43 5.20509438555177e-41
27113 2.2201300616852 3.42006725220867 2.36014169441535e-43 5.20711758554829e-41
4435 4.61846784812052 6.6853752417598 2.65861749335171e-43 5.829429134651e-41
10686 5.17134680633113 5.804308691249 2.99899684066766e-43 6.53542127468442e-41
121256 3.76805453917236 1.35951266658501 3.49336921418983e-43 7.56633950349005e-41
2119 1.75401674133452 5.83645296194092 4.18095952474607e-43 9.00071898657607e-41
6692 1.72923942580436 7.50013563452503 4.2930713138368e-43 9.18639675534922e-41
81849 5.47109097762761 3.07106435170666 5.27656093730851e-43 1.12232767098285e-40
6585 5.49810100258832 5.26997421147205 5.58941657444786e-43 1.18179563179144e-40
3426 2.31634079292925 6.03090988968698 9.73538591580339e-43 2.04621682316717e-40
158314 3.31543802247375 -0.53115771306144 1.05847356562103e-42 2.21164938378967e-40
22915 -3.26111237818964 4.70131375842115 1.09680341063062e-42 2.27833648824621e-40
94032 3.61839855867362 -0.803370059067959 1.17497585999579e-42 2.4265300885413e-40
105369316 7.008742580667 0.222826462186694 1.27483889000816e-42 2.61754637063468e-40
10903 2.28195788700675 3.04744753361368 1.37984255204663e-42 2.81686133857748e-40
23467 1.60840721812571 5.1035279567875 2.14870848746642e-42 4.36138709618827e-40
1848 2.43677274368536 8.07347048254664 3.64544163198805e-42 7.3573711482868e-40
5650 6.13083883126685 4.43353094464667 3.70933700102137e-42 7.44403161656949e-40
7301 1.92273330314327 3.18429498843736 4.87648550761072e-42 9.73132818628317e-40
9064 1.43537201927298 5.08883683034541 5.1452040283552e-42 1.02102118598439e-39
54587 2.44827702553033 7.46345934337171 9.15534882669722e-42 1.80670636485062e-39
56999 2.60517725056029 5.39341389229085 1.01911990194535e-41 2.000008731326e-39
8794 2.42510293026736 2.97500575162681 1.18800662895064e-41 2.29343388407369e-39
64403 1.36625868706518 3.0311313322745 1.18320274796029e-41 2.29343388407369e-39
23646 1.19461683261221 8.35395294250314 1.18645246002478e-41 2.29343388407369e-39
257000 4.91404968683613 1.1366304531882 1.46327068389682e-41 2.80955880879455e-39
347735 1.84102924199449 6.7590195524018 1.52407240766953e-41 2.91056860176501e-39
7076 3.236276516796 8.77009349086022 1.62787409332507e-41 3.09217730850266e-39
730013 2.37231898244032 0.0113632852640091 1.72096041922698e-41 3.25160824741286e-39
11098 2.35407013282359 7.48370918219156 2.89263551427925e-41 5.43647122236577e-39
5603 1.15540791199727 6.6535961380232 2.98106746516407e-41 5.57318407526804e-39
79703 1.68341066212803 3.55013345012912 3.56763678697021e-41 6.63487048743293e-39
29785 3.71334303867958 3.39061367543079 3.6698402775183e-41 6.78939565092332e-39
9071 6.54382778834989 3.45999971242505 3.99399987985663e-41 7.3508222659268e-39
3556 2.39234629525978 4.2320935978622 5.18575694113328e-41 9.49501403639151e-39
6405 1.45430872986764 5.97045594000702 6.6199458710004e-41 1.20588255017336e-38
25902 1.42019104810286 4.53377978754104 7.10055299339335e-41 1.28683032080778e-38
51477 1.66261634419559 5.51853077069328 7.22573417720219e-41 1.30286956197157e-38
83871 1.2941242623945 6.92093431804221 7.75436269324087e-41 1.39112483447782e-38
134111 2.41848578915955 3.68907531662424 8.81840725864304e-41 1.57406353886562e-38
9610 2.45468090402558 2.50711042687077 9.34643306039237e-41 1.65997324369099e-38
257019 2.48783656249336 6.55870880038113 9.65831305317348e-41 1.70683053712326e-38
144423 2.76567667662313 3.14533445830639 9.89132097884656e-41 1.73935451727529e-38
1437 5.70999248483576 -0.35972474376874 1.23032352580121e-40 2.15282374187117e-38
90378 1.30393443464012 5.05487027243061 1.25624567641666e-40 2.1874069937253e-38
7074 3.00831586275436 4.7963502348023 1.31310522520043e-40 2.27525905874851e-38
131583 2.37277417370347 4.75254050120577 1.41625726919702e-40 2.44208128442463e-38
157869 -2.09660325017981 2.12321468854517 1.45679856213338e-40 2.49874934682517e-38
5791 2.44632686749523 5.46953077272011 1.46319040606862e-40 2.49874934682517e-38
27092 5.20036484449308 2.1695906905778 1.75250420138066e-40 2.97850247546615e-38
8795 1.23322746299019 5.82180698303653 1.87896432008716e-40 3.17822341018171e-38
4248 3.61919540564189 4.78131417752877 5.18774127277512e-40 8.73335344787891e-38
55784 1.18807629067588 5.17548708023414 5.44705084512527e-40 9.12663646555164e-38
22989 -2.9326015133468 -0.321791012741896 5.73309547032222e-40 9.5608114648505e-38
7464 1.9897850259308 4.05112398492184 1.08698247107169e-39 1.80423852125876e-37
441094 3.01868814135189 3.26080724128275 1.12086447256179e-39 1.85182450836592e-37
57088 -1.56551290153134 5.30248066215951 1.12708672098219e-39 1.85348367666705e-37
5629 -2.43305675198677 4.36635095573992 1.4526645650728e-39 2.3778847011959e-37
2596 6.85761939079078 3.28892827682583 1.57902296408797e-39 2.57286581226462e-37
869 4.65828396802156 4.12704873807356 1.6806861965923e-39 2.72601161594315e-37
10882 4.25616451664015 1.34330257233169 1.72152072969706e-39 2.77955171998042e-37
253982 4.23380088350863 1.17094200584671 1.81951270214972e-39 2.92447559697106e-37
219699 1.90420996691621 4.95742406849779 1.89086337248173e-39 3.02546656999655e-37
166824 -2.83211348757148 3.1731138079854 2.17925295038019e-39 3.47126654934774e-37
4188 3.10446148315648 3.02262191884526 2.23980525877609e-39 3.55179118736542e-37
1855 1.13261991123625 6.44381967930535 2.54853271472752e-39 4.02339691377049e-37
54997 3.08499519708501 5.68044533013234 3.06820156190422e-39 4.82237113630088e-37
3984 1.15074605552327 5.84885946579813 3.33277474262842e-39 5.21513178999577e-37
101926996 1.88852920987676 2.19825715833594 5.01627373139419e-39 7.81504645670408e-37
341112 6.57296221440664 -0.400724970754404 5.05851161627285e-39 7.84643629352087e-37
162461 6.32734139893114 1.64186303731004 6.52341557939706e-39 1.0074706295468e-36
1238 -1.96457191430616 0.966622637659905 7.82476671271797e-39 1.20321878096301e-36
23052 1.56957740552195 6.36246186448845 8.13740220220998e-39 1.24589941217543e-36
5152 1.83753129813969 4.59845553138651 1.02302058097686e-38 1.55960146166863e-36
138065 3.85356411527801 0.561204637512602 1.22562976352952e-38 1.86049550556974e-36
84808 3.46546479115605 1.30605620524376 1.39731965817335e-38 2.11209325863725e-36
6324 2.38701500924401 3.869430163242 1.45361393471372e-38 2.18787375317653e-36
3269 2.56145399119766 2.92787160522373 1.92046187713957e-38 2.87834288345462e-36
27344 5.21628928052524 3.80588735697848 2.03536337315035e-38 3.03773707469216e-36
127343 7.01586833371659 0.571471322916598 2.09753039147441e-38 3.11742163328714e-36
89927 1.88764005513954 4.84602319420643 2.22675405203496e-38 3.29568877843057e-36
79444 5.73837593496547 2.27019353085412 2.32293879945247e-38 3.42378046038802e-36
2743 2.11060330770456 1.92712418538206 2.61652368689527e-38 3.84055941662011e-36
57636 1.81669043037196 5.23271296442086 3.21640539371634e-38 4.70164345638675e-36
400619 3.41659241432867 1.28895036832302 3.72355075969313e-38 5.42066584160081e-36
3934 5.0688047527705 5.00047850369594 4.26956374804376e-38 6.19017036303112e-36
374907 2.11327473167256 1.98725067650109 4.3827729858469e-38 6.32847476545804e-36
284100 2.7518114763799 -0.503276843413457 4.90322741264809e-38 7.05131744634303e-36
64399 -2.99675323515424 -0.295716287192508 5.24138244041506e-38 7.50722361556385e-36
2559 5.48500951043048 -2.89006480528309 5.83473119421348e-38 8.32351352408262e-36
9882 -1.85198617888516 6.24060371634871 5.89584181218609e-38 8.37704788042648e-36
100379345 2.13958369538952 1.61134032177081 7.3107265760932e-38 1.03459887932034e-35
117144 3.95710248087509 1.03319194370234 7.34970667403685e-38 1.03598782050977e-35
4070 4.23563623708259 7.87134957059585 1.39075218296118e-37 1.95260507078909e-35
340595 5.40487908870353 2.22719285601386 1.56931255123689e-37 2.19462799734196e-35
2534 1.37252361125747 6.95404784637124 1.85739283440666e-37 2.58731179886114e-35
84958 2.03483192377734 5.53800038668699 2.07098855042392e-37 2.87357751170344e-35
64423 1.67117216735102 6.52225134502284 2.55433839936215e-37 3.5304534740756e-35
598 1.27969502924855 6.77597048024367 2.73012224657257e-37 3.75878574885675e-35
400617 1.88963013490751 1.67616290107574 2.79733189998097e-37 3.83644889649514e-35
8828 2.10933472637992 6.75171774906379 5.60410960201768e-37 7.65629142974115e-35
55301 3.67586189022821 0.299882908639518 5.91124863978386e-37 8.0449602656614e-35
1075 2.25133881537281 7.60269476879388 5.94971442499497e-37 8.06640481260482e-35
6282 1.79547812573433 7.9109965498144 6.00114420567175e-37 8.10519556386563e-35
57528 -3.47956169978473 2.18057198175383 6.61358300392031e-37 8.89852582887323e-35
55117 -4.70356644129446 -0.326311786115717 6.64335544354239e-37 8.90485391358751e-35
6659 1.99505615705276 6.89130805535421 8.23937632022701e-37 1.10026648973979e-34
55885 1.5306241887991 7.83637507045102 9.48627741972574e-37 1.26203018811265e-34
6455 0.887216187048911 6.21827529528324 1.00256323315278e-36 1.32880778376193e-34
22925 -2.82481319348899 6.80192501781992 1.19673065424499e-36 1.58026280927272e-34
10536 1.42394654900733 5.56650705308849 1.21570531659173e-36 1.59937290928351e-34
54716 6.46162884451867 3.16452764859801 1.27259457904319e-36 1.66803808273775e-34
350383 -3.68727768219465 -1.41877471360158 1.53556676928386e-36 2.00532600043133e-34
10551 3.63086746086648 5.15036387554743 1.618460843989e-36 2.10583690986569e-34
103724389 4.33438997224718 -1.59535437841553 1.82826987099786e-36 2.37014503969762e-34
54757 2.97989603581084 6.17943076222832 1.84762520608738e-36 2.38323574969474e-34
6853 3.19249778930543 0.732246126835842 1.85178645566214e-36 2.38323574969474e-34
80381 1.20217051074299 5.72749298216904 1.95613313726002e-36 2.50844061980553e-34
8654 2.45799634787056 7.24431306072399 2.16231179855032e-36 2.7628588991477e-34
1893 4.41464800954291 6.19266494042119 2.42502686042386e-36 3.08743294297907e-34
7378 2.28711113457819 5.295225494836 2.88047887416181e-36 3.65419607461077e-34
101954276 -4.56917591828592 -2.06339029689894 3.23010340650011e-36 4.06904561155756e-34
4320 3.71064800893311 3.26258625259213 3.23040134697568e-36 4.06904561155756e-34
284266 3.7260085028305 1.49561004649485 3.31161707094373e-36 4.15660600625414e-34
132 1.02102434709457 5.58624035807213 3.32664926853017e-36 4.16077143195282e-34
166647 -1.47581775545426 6.03681221975413 3.66245851476077e-36 4.56470838255499e-34
389792 2.50072771914177 3.88323580690765 3.87141869457795e-36 4.8082749458078e-34
9796 2.30518205829526 3.9583841725078 4.23889320429539e-36 5.24633189929535e-34
64065 1.83791162459954 7.5035372440394 4.44209545873927e-36 5.47873863853741e-34
5887 1.08701825201376 7.66565454812888 4.6911479365487e-36 5.76589155204659e-34
114794 6.05752248804607 1.8367144334458 4.81172140140667e-36 5.89369503101263e-34
116154 3.42645311630497 0.404313791942209 5.17847844011522e-36 6.32112483406642e-34
93556 4.08036592118381 0.0868651030598129 5.55448782010583e-36 6.75688225541024e-34
55790 -1.93378427911049 7.13401600688222 5.60320085020615e-36 6.79287704437449e-34
26085 3.24690568691629 0.301868752168995 6.17862061456262e-36 7.46499261394146e-34
79789 -1.79161826219705 4.45330045508306 8.14415828820441e-36 9.80639479848504e-34
1512 2.51509263356718 7.97500097485938 8.44595617780923e-36 1.01354327497284e-33
5923 4.47346554796385 2.81959884972891 9.44873768598285e-36 1.13006266445723e-33
400793 1.94502642612457 2.58998029828459 1.00613242000575e-35 1.19928958694712e-33
10874 6.09761445637112 3.96747964862882 1.39526878200796e-35 1.65756998012391e-33
11135 1.55285668391461 5.87954288423139 1.79306216674676e-35 2.12304537416705e-33
54910 1.16348260657806 5.21569686211842 1.98064665501154e-35 2.33736045955698e-33
23493 2.09820218550719 3.5788204344535 2.16781750921825e-35 2.54976972665369e-33
55715 1.04522691479292 4.73130725184152 2.7531440554536e-35 3.22753894368869e-33
3880 2.99521426170771 7.77796728941481 3.11447550081291e-35 3.63912119290709e-33
93273 2.52596337813849 2.11935187431518 3.3314967764794e-35 3.87993760646966e-33
10720 -3.38169855419718 -0.396518024288518 3.84060553668983e-35 4.45824017218168e-33
84978 3.62683997812866 2.63600030147493 4.08102100002332e-35 4.72188752253512e-33
6524 1.88813255312153 -0.0194342033464904 6.29898520875025e-35 7.26448875324732e-33
388341 1.40674472430695 3.51233535805737 6.62111492776842e-35 7.61128230903761e-33
285154 2.09297233844109 0.320419493361104 7.22937862230302e-35 8.28370187234921e-33
345651 4.83764642496279 -0.420423060707236 7.49405218050759e-35 8.55936422841833e-33
27087 2.09039214425461 4.89339198464905 8.32757648532456e-35 9.48089244664147e-33
285489 3.48649908422258 3.10045175450341 8.41370889379338e-35 9.54834995579664e-33
135250 3.08559852233392 0.159431987103311 9.85001298980107e-35 1.11427487710422e-32
11156 1.91936640015829 5.04884558351131 1.05945964031225e-34 1.19470050423909e-32
57568 1.44566201196063 5.44153339834859 1.08440912223616e-34 1.21896507692881e-32
100287778 4.47770764846136 -3.06309957916613 1.08942805501793e-34 1.22074365748555e-32
2042 -2.31630881226478 4.61470549724922 1.25804852518923e-34 1.40525602714612e-32
1473 6.4561725157182 -0.325703516748724 1.43397842777477e-34 1.59675071263284e-32
100127983 -2.32827323406688 1.32561181034897 1.46403658842446e-34 1.62512636429454e-32
50804 1.64746277080421 3.9991034120465 1.4934214435019e-34 1.65258015871125e-32
1012 1.87540536393682 3.64879035089771 1.80749931512139e-34 1.99391873206295e-32
2525 5.67399673158154 0.146339183313959 2.13905203391471e-34 2.35236121661562e-32
1002 4.43427205528539 4.02410695909127 2.1465580618506e-34 2.35332990478381e-32
9076 3.18266537749602 7.90835148777906 2.20598297765648e-34 2.41103757997956e-32
3053 -3.45474354797769 -0.419620707535377 2.44540517941428e-34 2.66451648398695e-32
100422943 5.14263751346618 -2.02568605687033 2.47593830451993e-34 2.6895353062646e-32
119467 3.61638760438857 -2.54108077091841 2.55363772887096e-34 2.76548066363492e-32
9244 4.35792335630522 5.97360702278872 2.5758436797918e-34 2.78104994984452e-32
64769 0.80651568294948 6.35344869904097 2.593918317982e-34 2.79207795675874e-32
64759 -1.40502133874568 7.2774540637619 2.6896703642688e-34 2.88639821780037e-32
80714 -2.0625225668607 3.78669290201548 2.75691866249207e-34 2.94965384971026e-32
339983 2.9584365812888 4.55694491894937 2.79293963258449e-34 2.97921948015116e-32
145741 4.77048068168368 2.18059604317841 3.00134811437903e-34 3.1919427057143e-32
4023 3.2605785377849 5.11076896069072 3.05113852665094e-34 3.23520870463189e-32
388336 4.55833777481022 3.43707047355334 3.2454890963036e-34 3.43104220802977e-32
79143 0.936414260319157 6.24896836408915 4.47069919470677e-34 4.71227614525754e-32
5328 3.0638867430187 6.38820922393732 4.56917076655844e-34 4.80181996446516e-32
53820 2.27470349903238 -0.94838465608934 7.95202377059114e-34 8.33226655914949e-32
