logFC logCPM PValue adj.PValue
11004 3.36001552727909 4.00880152707689 2.20975725622517e-97 1.30821312497291e-94
10403 3.25946448101978 3.24649639375475 4.91637977129573e-97 2.86286435829829e-94
128239 3.80113598474316 4.53796686443573 1.58199071805229e-96 8.97302796092307e-94
150468 3.54763774532168 2.9819207379097 1.59145508723897e-96 8.97302796092307e-94
3381 7.25787508273575 1.02638436732477 2.06018952511366e-96 1.14343737689941e-93
11065 4.02032251690872 4.2622099615816 1.03195727844008e-95 5.63940838268769e-93
857 -3.1169401326435 8.78747954227289 1.33521874801827e-95 7.18610684066013e-93
25896 1.40359162678675 5.250097050039 1.56144516712722e-95 8.27822295246657e-93
55215 2.12265131940405 5.04408292980895 1.63729795332131e-95 8.55271479410679e-93
1062 2.81844408959509 3.77561550850059 3.28571325437235e-95 1.69147565954435e-92
1894 2.12492052894043 5.41038022603378 4.35379957484665e-95 2.20930449568754e-92
124222 2.57048681415452 4.34452919725705 6.89659668848595e-95 3.45033818270013e-92
100506755 -2.14327079266001 1.51009132858815 1.50797293930872e-94 7.37183380461144e-92
9133 3.06019367402688 3.83224632057964 1.51500202059805e-94 7.37183380461144e-92
25769 5.4753552803615 2.1356757703887 1.69477013210351e-94 8.13512565708767e-92
2335 3.35079139845559 11.8875428055652 3.31300472371977e-94 1.56908321055e-91
147841 3.02652075948455 2.58948956673526 5.76736065357176e-94 2.6955581286253e-91
283867 4.86201636961934 -0.415334033091861 9.48714826588926e-94 4.37653238380068e-91
84913 -3.57394818418605 3.73395241666368 1.38278474427883e-93 6.2971662694267e-91
5877 1.36608232087775 4.25416363652858 1.58104319123085e-93 7.10889053110264e-91
11130 2.64223870545865 4.68443510882084 3.89119189297877e-93 1.72773784038123e-90
9837 2.56270232689419 3.59759346514423 4.03612400124333e-93 1.76996494627363e-90
55355 3.55000223790915 3.1192042231362 9.10952454944002e-93 3.9460905063495e-90
9833 3.62867110583349 3.52995160483277 1.09206194510461e-92 4.67363040386275e-90
142 1.30087202627593 7.76569397551527 7.26313627731163e-92 3.07135552031412e-89
4660 -1.93117607368118 6.99282086806453 7.86309329729064e-92 3.28594043544777e-89
101928200 -3.51665921757714 -2.36950270696979 1.02350204103057e-91 4.22742046505196e-89
81610 3.76452679197571 3.65302936428666 1.16325743383057e-91 4.7494330238041e-89
83461 2.83710864600954 2.97763417032884 1.43944163285521e-91 5.81027343643749e-89
151648 3.44921401469511 1.99810398426734 1.53951869119486e-91 6.14440937414973e-89
101928555 -3.54155392819929 0.751689095311352 2.26238741726013e-91 8.92914038316635e-89
113130 3.07866654819696 4.0090944526999 2.70135063793977e-91 1.05444698912372e-88
5348 -3.81639183800751 1.89370739003601 2.97551585109538e-91 1.14884020159521e-88
9555 1.12322106540791 7.59473793069773 5.86820893774981e-91 2.24134031911625e-88
256691 -2.79549455616573 4.72231978718277 1.01856311259241e-90 3.84897663004204e-88
9088 3.72519246548055 3.1649235054648 1.11785089541636e-90 4.17970333221943e-88
221150 3.03646048529806 2.52945444227101 1.62157317709048e-90 5.9999896691074e-88
114904 2.35502781398411 4.94872173281914 2.74227630458814e-90 1.00421027438428e-87
2305 3.47221017648661 4.69469313764583 4.46914374752471e-90 1.61988219444719e-87
9156 3.59113739088068 3.15124074892466 5.30015909509775e-90 1.90168637592896e-87
64151 3.14578502736589 3.52512977359583 1.10814142390858e-89 3.93622915186568e-87
10112 3.44073051101242 4.11496442199039 1.15128001639312e-89 4.04897202597031e-87
995 3.41809431314611 1.79844466055425 1.47911601095815e-89 5.15094900247493e-87
57082 3.05899899061562 3.30972917683737 6.58816252091872e-89 2.27202059131606e-86
2273 -4.86780853599077 9.35260173828539 1.73091695564351e-88 5.91191357513589e-86
11082 3.10812578755891 2.75641043454608 3.46311738073073e-88 1.17155611886606e-85
4881 -3.45273982044581 5.99202740796412 3.54910625320567e-88 1.189318898303e-85
7123 -3.91104221419866 5.66390648099499 3.69812155529778e-88 1.22767267070778e-85
2491 2.47358637620643 2.19007928061062 6.27676948312574e-88 2.06441785935286e-85
9787 3.39873564685672 3.42456491740482 7.35305477217504e-88 2.39621888589385e-85
3838 2.3309648982268 6.74117662010474 1.41213946552838e-87 4.56005508682123e-85
890 2.98424983722585 3.93028881542777 1.45070687135558e-87 4.6423926826506e-85
153579 -3.91611263280974 5.89563268494709 1.51605430170126e-87 4.8081932902438e-85
79682 2.51797165878248 4.05121992556927 2.81933326178748e-87 8.86243688424365e-85
3201 -2.37903291804786 1.28875635566779 3.87300933500655e-87 1.2067821455155e-84
9134 2.67136325804791 2.61456685447201 4.28952427919126e-87 1.32494079931437e-84
701 3.08163537697865 3.65013296297036 4.33406737208156e-87 1.32715868210094e-84
3161 3.16538203296513 3.23420243809812 6.85581659190389e-87 2.08141419795742e-84
10894 -4.5631607273584 5.75533936831689 1.40779125993429e-86 4.23780960543439e-84
55083 3.09683677461454 4.61207616618496 1.44355722303794e-86 4.30895765710343e-84
113115 2.72702475116176 1.16467781531574 1.65001344690637e-86 4.88417730396342e-84
5888 2.62699468096223 2.59715457878275 1.70033590896917e-86 4.99153982004082e-84
3149 2.45271104484938 5.62816694258208 2.0106784665788e-86 5.85420572224145e-84
116135 -3.91163308487961 -0.12552214994316 2.29559632030379e-86 6.6294208856513e-84
2934 -2.52608657114977 10.5058109385741 2.3954267099627e-86 6.86193162617621e-84
57569 -2.68299071145953 3.62716492419799 3.12725441870743e-86 8.88665633655253e-84
63967 3.04080768610122 2.39892837953899 3.80031520018755e-86 1.07135711290367e-83
4001 2.56140630208444 5.30688217495509 4.85006889372859e-86 1.35652989900892e-83
3833 3.06515578929026 4.24912428383831 5.23631776310087e-86 1.45311908799301e-83
25886 2.11016014756574 2.977348883252 5.328016578004e-86 1.46710447183938e-83
23492 -1.6741034516604 5.68217384318164 8.83328855088279e-86 2.41359417396852e-83
5138 -2.83792603711772 5.35455913684767 1.04320123740149e-85 2.82866802700293e-83
57214 3.51406329693808 3.93147366309152 2.76862575291427e-85 7.45032995221726e-83
1264 -3.3424471129631 6.66477707426971 3.16046288139175e-85 8.44081218119671e-83
6241 3.77375444028529 5.28184095925391 4.16828617890558e-85 1.10493801015601e-82
81788 2.22356312750889 2.77629222278573 5.29390846317797e-85 1.39292535200403e-82
2563 3.34299780114086 1.23071852134413 7.97529720543844e-85 2.08301861789984e-82
23601 3.49154743986635 2.151962928346 8.47092369597413e-85 2.19631883653064e-82
10024 3.41072750653272 2.86409797140833 8.83603998547376e-85 2.27438388640589e-82
6491 2.2568816092487 3.6176432452711 1.13272588318586e-84 2.89464432349964e-82
81930 2.52583053473971 2.49295859988415 1.27386265400542e-84 3.23206252378048e-82
7083 2.8800106091288 5.09021068972159 2.59048433170571e-84 6.52599957067508e-82
55679 -2.02262534365019 5.47952204942386 5.18752837510667e-84 1.29764926346594e-81
55635 3.58794331112788 3.26541286549046 7.02048146291736e-84 1.74387777653348e-81
259266 3.73316743665449 4.37464916442438 7.99178367744653e-84 1.97136213893457e-81
1833 6.44707417445486 1.51977684647263 1.11737728483713e-83 2.73726610584136e-81
57167 2.87175516019141 0.347820805874125 1.26530109367481e-83 3.07840822934403e-81
9928 3.71016982292589 2.98605266536161 1.76126559804812e-83 4.25591260600458e-81
55872 3.56063300637851 3.11839633678689 2.65533051682708e-83 6.3729726546091e-81
55247 3.45177913981859 1.0554722095154 5.13980647728718e-83 1.22530916697797e-80
7145 -2.82751505768544 9.49607392495057 7.05083199605291e-83 1.66968402221197e-80
29128 3.44261561365823 3.69633752792748 8.28426161121088e-83 1.94877653438293e-80
23397 2.80602419935464 3.24084130528315 9.15451039268739e-83 2.13932476091216e-80
991 3.4278461939074 4.3721423549253 1.50159361290701e-82 3.48615076627909e-80
5832 1.14088811630282 6.76336387106289 1.76121630302861e-82 4.06234833116099e-80
301 -2.27685346583627 8.78045937189624 2.13835522978697e-82 4.90042039466213e-80
57678 -4.07883082094695 8.29758408486089 2.21235020550357e-82 5.03749305446746e-80
6356 4.97339831257421 0.419730103271498 2.23005299228398e-82 5.04545938464455e-80
2146 2.21356637148721 3.92995593435065 2.85244733125925e-82 6.41277099073796e-80
353500 2.57310400053957 -0.152154602419647 3.28419121228297e-82 7.33696578940272e-80
57447 -2.40552493270996 7.85622928209356 4.21908152846262e-82 9.36662468578254e-80
11339 2.49802275998263 1.02778098239715 5.81233422173115e-82 1.28235977571498e-79
4085 2.29589464823508 4.03676288291434 7.05347629500084e-82 1.54658352762176e-79
5050 2.27316701605691 5.02551931430403 1.01377281686179e-81 2.20921621029126e-79
9737 -1.98637241304858 4.08348935597497 1.43231780148377e-81 3.10227808698202e-79
6574 1.29767687050087 5.97692747563474 1.48785666722047e-81 3.20303979856596e-79
8436 -3.57652183735566 6.28401475049615 2.05949129837914e-81 4.40693918130877e-79
388335 -2.05315316756736 3.21126792286679 2.44940838772971e-81 5.20990630781718e-79
7272 2.94847376371488 3.30573651160397 3.06904670270916e-81 6.489024281365e-79
23623 1.48215998065852 5.56740711552748 3.70405557506517e-81 7.78531112910591e-79
55789 3.05656823188746 1.98701077331706 5.74963474801745e-81 1.1943437186218e-78
5959 -4.27533904958184 3.23060535365067 5.73269140959128e-81 1.1943437186218e-78
80332 -2.89171415638912 4.12370079465256 6.5753977671794e-81 1.3579343260929e-78
8613 -1.73505244190208 7.23034298321567 7.21698010485487e-81 1.48181705378353e-78
9645 1.78119232831405 6.35972089707189 8.29474665040816e-81 1.69332009062729e-78
51512 3.01902065126605 2.84886733159663 8.63882327982365e-81 1.75348366698638e-78
9319 2.5557645378729 3.60995686391802 1.17692256699678e-80 2.37531059672117e-78
4629 -3.30643653028793 8.44938765175417 1.49911022985445e-80 3.00846861438757e-78
607 1.36987349169187 5.66080426046148 2.20261120672218e-80 4.395446779437e-78
55388 3.12432157953418 2.99205087270867 6.42996610226347e-80 1.27597109451676e-77
5111 1.43445723148945 6.39620119875939 6.64456711591773e-80 1.31123149180285e-77
858 -2.61146576649377 6.94430109067688 6.8813045200599e-80 1.3504465074975e-77
6330 -2.40452280879333 4.86362298755181 9.15674979461199e-80 1.78712587612315e-77
29956 1.47619524487463 7.98473497216391 1.46027593973615e-79 2.83445145657748e-77
1311 4.58712696399297 6.26394933136407 1.53181775480213e-79 2.95715752545253e-77
11335 1.09988778924213 7.6236936527891 1.71827898373417e-79 3.28739442448277e-77
443 -3.44233144790032 3.04380859574865 1.72139118536583e-79 3.28739442448277e-77
1058 3.29297816569598 2.13286045428898 3.07815624555301e-79 5.847015400978e-77
154467 1.66142345687133 3.24387331338264 3.65704430203677e-79 6.90967397088554e-77
4322 6.81391111572434 4.59362274066273 5.45146545096455e-79 1.02455822372334e-76
56992 2.70451920023944 3.01931015698136 6.24889999150354e-79 1.16824829788525e-76
4237 2.41613603280254 4.79873653058742 6.53808544338141e-79 1.20957985955391e-76
51155 2.05766657810418 6.06121575708106 6.51740702217529e-79 1.20957985955391e-76
4148 2.98887300221389 4.08766280820653 8.22779461027264e-79 1.51429788783158e-76
11113 2.11069532867138 4.00828993133839 8.86417957452252e-79 1.62301300343616e-76
10535 1.79122552030542 4.41881479854037 1.09665857749965e-78 1.99766201699308e-76
254263 3.13323388227135 1.30423218367184 1.14940577561779e-78 2.08306339569998e-76
80178 2.54389805278775 1.89986021399613 1.51440616076192e-78 2.73062036733118e-76
55362 1.27048346490496 5.78729542567144 1.89520494718566e-78 3.39997853176676e-76
7286 1.72627751861978 5.58540652854809 1.90999708621313e-78 3.4092968090139e-76
90861 1.40078463941995 7.50999004808855 2.0617687207336e-78 3.6618043364589e-76
116028 2.69541627938644 3.35625782752882 2.31723289040025e-78 4.09504624377648e-76
10051 1.77447419984603 5.66771794870886 2.4859868524695e-78 4.37152173200837e-76
10635 2.3339532687496 2.98249723908668 3.3988910241765e-78 5.94738956008736e-76
23213 2.35234200962079 7.92567890951775 5.18049849266937e-78 9.02041602735827e-76
79801 2.80448101661764 3.03027949598367 1.23937944812653e-77 2.14751206716597e-75
91687 1.55272228349471 3.12360797802171 2.01590471260554e-77 3.4760655969156e-75
404216 4.86139429634877 -1.82969989430422 2.83252523393949e-77 4.83721773244061e-75
100505881 -1.97128716033762 4.82889698277035 2.82059195266046e-77 4.83721773244061e-75
115330 -2.71294078433247 2.17842302227984 3.44609463590251e-77 5.85687691683699e-75
27129 -5.01950192115951 6.15073903567183 4.72422802611129e-77 7.99091922454758e-75
8357 4.30209041060357 2.63338191906686 5.27234808556263e-77 8.87578560887537e-75
10580 -3.38205402833307 8.51376798776997 5.93576628862073e-77 9.94548841217438e-75
10797 1.70119256276301 6.33534142774235 6.28679257563454e-77 1.04841858722589e-74
10460 2.17550041593528 4.71603492080445 7.17904105879567e-77 1.19162017499758e-74
8914 1.6268808940285 5.20288677756662 7.44025857393543e-77 1.22923453397563e-74
9276 1.0009026137464 7.88954369367359 9.73254634758229e-77 1.60050823524292e-74
4931 1.46511390543098 5.17714439666072 9.83080055576242e-77 1.60921597484441e-74
221091 -3.2446750224374 3.60114152026746 1.13094671862817e-76 1.84276873359593e-74
345275 -4.8921019312641 2.28781936153688 1.20188106169284e-76 1.94940717773477e-74
4638 -2.05247390858159 8.41999720827226 2.36008116941142e-76 3.81056560084832e-74
9824 2.39808627448695 3.90499076198297 3.33938010148095e-76 5.36733577306357e-74
667 -2.1091371949093 9.24960644995536 4.42587401073817e-76 7.08159778087525e-74
7153 3.80167121481197 6.79214279727592 4.85636629955106e-76 7.73555996979162e-74
338328 -3.59536374745906 4.3997526504238 5.34253281998895e-76 8.47196912048338e-74
57519 -2.01937183926105 4.55545295321198 6.80162607980307e-76 1.07378026658082e-73
30819 -5.01577483594016 6.14768712066846 7.55851499944574e-76 1.18799120042174e-73
84668 -1.68519263094503 5.38912445106466 7.95527597593671e-76 1.24051247553719e-73
5021 -4.35747306899215 6.88244647224822 7.96252482819963e-76 1.24051247553719e-73
81839 1.2741886002395 5.51565918622764 8.16834970778382e-76 1.26151282595734e-73
57089 1.60797509351368 3.96929786630767 8.13454466639891e-76 1.26151282595734e-73
387597 2.54656149884065 0.447405346262602 9.82698835128342e-76 1.51110152911662e-73
10072 1.57741265012674 5.53957329491429 1.21979510965435e-75 1.86760095215655e-73
79000 2.30585136921012 1.49978769509657 1.55980143434881e-75 2.37792732830489e-73
27102 1.00274135273703 7.68906919307054 2.1986027258911e-75 3.3374601464264e-73
8736 -4.61307402926023 5.32728080397875 2.84075504596092e-75 4.29389191436501e-73
768206 -2.07632970320506 0.434903920270144 4.00484899992922e-75 6.02780683586804e-73
80036 -2.75665272157719 -0.158896427910393 5.69745038699201e-75 8.53920401672334e-73
115908 2.6861965220458 6.06864774890114 6.11119844323724e-75 9.12083529000966e-73
128553 -2.20333826154533 5.7209644293349 6.72925141817257e-75 1.00012443357702e-72
51728 1.50390375837534 4.15286263645254 6.90220655138642e-75 1.02155532879915e-72
219348 -3.42016416797778 4.50561979516988 7.52243780885956e-75 1.10873242078216e-72
64221 -2.05654586091867 3.027702814951 7.58291961097366e-75 1.11302846074957e-72
157570 3.03724765158035 2.44979932999387 8.07422597575784e-75 1.18026576495841e-72
5325 -1.86423233934306 4.783154572126 8.16019388752648e-75 1.18794363556897e-72
8425 -2.10592275911618 6.81297611491624 1.03426595683491e-74 1.4934211810054e-72
3131 -2.91938740473397 5.04303159194401 1.03290162974609e-74 1.4934211810054e-72
4312 6.6625285556465 4.31388854228134 1.2326554519463e-74 1.77267831208844e-72
100130967 2.56236325230117 -0.464965154472628 1.28181382859421e-74 1.83593987925382e-72
3316 -2.76927970668811 1.76538322513064 1.41988333499496e-74 2.02552915431148e-72
55732 1.45339968763937 3.34777507240218 1.50641640300532e-74 2.14037668204608e-72
5531 1.21501804707187 6.35930754030387 1.54672320694234e-74 2.18889063879677e-72
729468 -3.15164593543153 -1.77223988461805 2.39093837930344e-74 3.37017945123959e-72
84790 1.5722158837055 6.18838930180709 2.69610268050391e-74 3.78530685036281e-72
100507098 -2.92147636878936 1.54944048607811 2.85197139748179e-74 3.98838094527364e-72
146956 2.57429555781728 1.65221900679119 3.85510981210234e-74 5.37009237787009e-72
84900 2.13280048945686 2.14003044415763 4.38077803499379e-74 6.07850064769587e-72
1357 -4.42662589878866 0.269356144560413 4.49734920092828e-74 6.21596657455928e-72
3015 1.44411604718583 6.99307227065627 4.98718240748877e-74 6.86626768590731e-72
100506680 -3.58707731469491 -2.28443402759431 8.20440692446388e-74 1.12520748403043e-71
4288 3.24356554276777 6.02319248305367 9.35719612066439e-74 1.278372936162e-71
149281 5.44203864299 -2.58015050401291 1.35894713340643e-73 1.84946977493217e-71
147495 -2.21497188935673 5.83507274161848 1.88444981629689e-73 2.55486801239244e-71
1756 -2.779442541885 6.22741834508271 2.00594114488509e-73 2.70924089001762e-71
154 -2.74501629475482 3.4150072362755 3.06568356898281e-73 4.12485401719085e-71
375 1.07432788959303 9.00173143321768 3.76540781874391e-73 5.04720947658878e-71
899 1.83893351893758 4.42989448230445 5.28570279366359e-73 7.0584003358543e-71
338872 -3.50899421088245 0.182976036675443 5.45218124389485e-73 7.25344306982731e-71
7203 1.26147933705047 8.33269909848305 5.56614068991402e-73 7.37742102412074e-71
84264 2.86968372766302 2.2849721764648 6.17248670587617e-73 8.15066543789693e-71
148 -4.43274140375754 1.65024606547271 7.32799637619511e-73 9.64065775106765e-71
27338 2.3146240426908 3.62506959982917 8.77955638790404e-73 1.15076982455623e-70
537 1.24210740534419 7.74109282114282 1.00601142375107e-72 1.31376955084786e-70
163175 -2.51267020170558 3.07760803432856 1.03807243610585e-72 1.35067293050973e-70
10721 2.71103258507376 2.42896599046362 1.39550979479218e-72 1.8091205628034e-70
2246 -1.93756796729029 5.15931500839944 1.71792788281021e-72 2.21900059364733e-70
57650 2.07225848502793 3.07221462353217 1.87199797460748e-72 2.40924782811712e-70
55771 2.83679674024505 3.73944996397015 2.40357035106345e-72 3.0822101963944e-70
55248 1.50631040680423 3.35587706609313 2.94893163025027e-72 3.76794965604747e-70
7148 -3.76454001083645 7.22576776422224 3.2834707599434e-72 4.18036433204121e-70
51378 -3.40567729305468 1.26638003677337 4.87655575685598e-72 6.18643346568861e-70
10144 -2.1777245349903 5.97050348996746 6.1172721518089e-72 7.73279801083288e-70
5137 -2.99489220355531 3.95874298690025 8.10805860206433e-72 1.02129911207066e-69
4605 3.79359732893183 4.94972627135996 1.06949449821559e-71 1.34238565622318e-69
28982 1.67567762098865 4.38006484934287 1.08279140079872e-71 1.35428990661167e-69
23042 1.14936243343415 7.64784523685502 1.20695195810102e-71 1.504285631709e-69
116238 2.46972558233787 3.03982721694452 1.73781576809161e-71 2.15835503141196e-69
990 2.82935932617961 3.97096022285663 2.34677307101831e-71 2.90452007859378e-69
2914 5.32692606863918 2.16622606983047 3.03265805100922e-71 3.74038356353814e-69
146909 3.44870155827462 2.65034229123528 3.41942865599314e-71 4.20282094427448e-69
126393 -4.43332443559393 6.9727750410045 5.68653098535437e-71 6.96521610795767e-69
9212 3.12279014417016 2.69326619864611 5.92796633902251e-71 7.23598942709342e-69
80010 1.4059943263936 4.07313964727346 6.43445399675088e-71 7.82480037962983e-69
90586 -3.32345732133467 -0.472021177018549 6.45439743034132e-71 7.82480037962983e-69
633 2.48357047948398 8.98793945937517 7.05572387252988e-71 8.52470638354197e-69
10316 -3.78580796517996 1.86165594783109 7.3399413200459e-71 8.83803578404577e-69
3202 -2.40090218172254 3.26910372609345 8.53680139940982e-71 1.02444500847445e-68
8318 2.84339272440089 2.60762808484775 1.53558110792735e-70 1.83654466446759e-68
157313 3.13863581054417 2.68171948968925 1.74680920002864e-70 2.0821613957791e-68
9079 -1.85109854570273 5.32506105781851 1.97556409089331e-70 2.34695692550573e-68
4173 1.88111523351447 6.62585881922282 2.36253989653004e-70 2.79732598882145e-68
8639 -3.63352138748329 8.15385536217872 2.41547174851381e-70 2.85049740793884e-68
1314 1.07292935903214 8.63448001454688 2.7946003024471e-70 3.28698666699415e-68
8438 2.76937973707904 2.1030563859162 3.21192224485753e-70 3.76536930889718e-68
6517 -4.35561749154165 4.3658964957665 4.12135562209343e-70 4.8156142451441e-68
1879 -2.73070551211182 5.77376689464414 5.43266929347568e-70 6.32701134339507e-68
100507632 -3.98901393472044 1.58644819430248 5.4520572553673e-70 6.32884071136934e-68
5373 1.19459880574122 4.11894413483358 6.21359073589403e-70 7.189347118231e-68
2237 1.5331492915145 4.71733046611257 6.52992860954717e-70 7.5308309785625e-68
32 -3.5384706686161 7.66583288395114 6.66521318617542e-70 7.6619753264122e-68
4830 1.70989123751542 5.34022554663179 8.62677864410563e-70 9.88489691023471e-68
7264 1.75269264910455 6.21362513293883 1.28049574215269e-69 1.46252377032172e-67
6713 2.4099864358962 6.07954235610201 1.36589278430354e-69 1.5550601792066e-67
9700 2.70979511580417 3.43111348826331 1.49559390093949e-69 1.69728405607896e-67
83878 -1.99162982169447 2.50700123215729 2.57832607035688e-69 2.91671083901742e-67
84101 -2.35100960731493 0.494445995865181 2.90035529795694e-69 3.27058795361043e-67
10733 1.89999190711008 3.0433638459502 3.2879745047607e-69 3.69595387289889e-67
4311 -2.88686312544296 7.34490279334249 4.95201120678561e-69 5.54890820429753e-67
54442 1.21265610310409 5.09480560603469 5.40831494904823e-69 6.04115582720573e-67
101929423 -2.36325530066439 -0.401560470057322 6.60047726253587e-69 7.34970385086321e-67
64102 -4.61710738064985 2.93724079127093 7.13929508121619e-69 7.92484064312126e-67
55342 1.31913258880759 5.74836680216905 9.41973692585192e-69 1.04236285153641e-66
100506311 -2.0134402277022 2.0385624772313 1.05593281553328e-68 1.16483818448937e-66
10765 1.25052915910352 7.26794448476506 1.10538416377166e-68 1.21561457836944e-66
57685 -1.86823595630351 5.27346196920602 1.26296075952164e-68 1.38461818330148e-66
374864 -3.02856754278143 1.29625885357186 1.28182793544506e-68 1.40097877215212e-66
9898 0.926806489514098 7.59530020511819 1.36753218889116e-68 1.49006475096941e-66
55010 1.80617214451112 2.49027447062044 1.40282743535064e-68 1.52384811410062e-66
3835 1.34528048396375 5.57289252565683 1.47330465302271e-68 1.59552605426889e-66
3991 -4.46122334462418 7.89528968177321 1.63311404309174e-68 1.76321714056722e-66
9401 2.42421434221533 3.78585660566548 1.66155774112722e-68 1.78849068250243e-66
51665 -1.03711542292592 4.86752974546999 2.52394532060634e-68 2.7085517139957e-66
84302 -2.07676681789019 2.8180559552072 3.18641741280771e-68 3.40917870241996e-66
92558 2.60920962618525 3.73317109872763 4.78776627637656e-68 5.10709447156673e-66
5463 -1.23957385470613 3.7230133516375 4.98236382621348e-68 5.298758846435e-66
56920 -2.8077583925873 6.6047831695814 7.2069754059275e-68 7.64176039981942e-66
10761 4.64823263127571 -0.370945714689507 7.64138875618132e-68 8.07826696453323e-66
2920 -3.71033618460315 3.86389446250469 7.90957203428498e-68 8.3369705706183e-66
9647 -1.09900344169451 5.55948197386581 9.09047371112581e-68 9.5533348133994e-66
